word,frequency
데이터,56
분석,47
기술,42
수학,38
사회,34
연구,29
도시,29
프로젝트,26
영어,22
과학,20
알고리즘,20
통계,16
예측,16
그래프,16
모델,15
독서,14
프로그램,14
스마트,14
개념,13
시스템,13
컴퓨터,12
융합,11
가능성,10
설계,10
공정무역,10
기후,9
인식,9
빅데이터,9
지역,9
한계,9
기법,8
우리나라,8
국가,8
희망,8
체계,8
평가,8
주도,8
수집,8
개발,8
형태,8
개선,8
안정,8
책,8
미분,8
해석,8
이끌다,7
목표,7
지구,7
환경,7
교내,7
스스로,7
책임감,7
아이디어,7
협력,7
센서,7
장치,7
파이썬,7
호기심,7
지리,7
미래,7
동료,7
고민,7
바르다,7
일본,7
실험,7
정책,7
주거,7
지속,7
